🕘️更新时间,#genre#
2025-02-15 21:06:52,rtsp://125.88.54.199/PLTV/88888905/224/3221227610/10000100000000060000000004462931_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E5VwE903SqDezivyoz2Hw8w%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000006000000052015012300000005%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462931_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA

📺央视频道,#genre#
CCTV-1,rtsp://125.88.54.199/PLTV/88888905/224/3221227610/10000100000000060000000004462931_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E5VwE903SqDezivyoz2Hw8w%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000006000000052015012300000005%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462931_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV-1,http://114.104.171.233:20080/hls/1/index.m3u8
CCTV-1,http://113.81.20.80:808/hls/1/index.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.221.92.176:50080/hls/1/index.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/57/20191230/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20250215165205&Channel_ID=0116_2604034500-99000-200300020100001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.219.242.232&SecurityKey=20250215165205&promotionId=F9B58E81-860B-44E2-ACFB-A9466FDE3C42&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=7bb83c9a39137f66a4f6951e0cecb654&sv=10003&ct=ios&playUrlSsn=4b0e013d29fc03b8513df9ab84f6f563&is_advertise=0&jid=c35f86d6954fe1c34d472859072d7cb0&sjid=subsession_1739609524848&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37aa66751da04b17b23cf331105fd14f
CCTV-1,http://60.208.113.114:4666/newlive/live/hls/1/live.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://101.66.199.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,rtsp://125.88.54.199/PLTV/88888905/224/3221227634/10000100000000060000000004662503_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E6NMW3qd5UyVEDnNzKvy3oA%7EyMUhbHYWJC7a1CZCYtU8ZT3uZIidi2w_703dx6RZWLiz7QeKq6CQBoTmXQ59j_4f_lxdj0PaU2ZHl4sUk7DxftMlATy5HN0erV88WS4XICU%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250120104107%2C6135943%2C10.71.22.97%2C20250120104107%2C02000004000000052015041300000001%2C6135943%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004662503_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PzQ6CMBCE36bHBsqvh54wJiammoBezdoulVAotkDi2wvIcXbmy86MDiSej7yfjCEeP8JyRiQY0_RaWLVaj7J4hnlEkwNljNGcVCtzMqB5sEXF1L3Q7WLhSnRzI5ErX9MZPAWtHWoYG9vTm4Hv3Zk9QrDa_4dZlMVBnCZpljAyrtcKfLs45A2-sN0ADtXF6g3gNRiPZADZgkYBHf4HbNzVqaXNDzd2MhfZAAAA
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cctv2hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20250215165231&Channel_ID=0116_2604034500-99000-200300020100001&ProgramID=63178053220250215026&ParentNodeID=-99&assertID=5500346945&client_ip=60.219.242.232&SecurityKey=20250215165231&promotionId=F9B58E81-860B-44E2-ACFB-A9466FDE3C42&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&sv=10003&ct=ios&playUrlSsn=c449b04569e2b4d1c210a2bbfda64aa7&is_advertise=0&jid=8b6b3b43328468077639d46aad29c913&sjid=subsession_1739609550834&HlsSubType=1&HlsProfileId=1&nphaid=0&mtv_session=0bd09465dad919858a6a6f3f1568dd31&encrypt=afacf502125429083b95ddf876b7c4f9
CCTV-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.81.20.80:808/hls/2/index.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.221.92.176:50080/hls/2/index.m3u8
